Index,Demand
3206,0.26980845194264635
3207,0.39376974529691416
3208,0.2764246260555066
3209,0.41907867693229406
3210,0.2644896541534338
3211,0.12987456608636552
3212,0.0879561945984321
3213,0.2608459819377557
3214,0.030446173917581674
3215,0.04286376502945269
3216,0.10480905959894134
3217,0.06329905207725096
3218,0.032621497015813426
3219,0.11303002381208548
3220,0.2834940944302348
3221,0.05218101596859355
3222,0.4290076306557906
3223,0.26694234827909175
3224,0.07907551180650434
3225,0.07440461845735931
3226,0.050055388094761795
3227,0.05873240279588483
3228,0.010090354154826543
3229,0.01277202880824295
3230,0.02976582776204328
3231,0.0580565258771858
3232,0.07346282254888532
3233,0.08031312101878917
3234,0.27406467535437573
3235,0.4933711831576817
3236,0.4479882709899986
3237,0.3864149906257467
3238,0.40074260394232614
3239,0.06853216240455606
3240,0.0681794142479758
3241,0.052800598443329225
3242,0.08065476764097795
3243,0.27549371898763003
3244,0.09398368900286283
3245,0.017824158305300607
3246,0.046376390017921286
3247,0.10414302791044318
3248,0.08116865597807646
3249,0.01650156028171279
3250,0.018312508757077368
3251,0.03123965012922382
3252,0.013055699568965979
3253,0.022965864537727698
3254,0.015246551365354615
3255,0.016830898968254415
3256,0.04101769725092358
3257,0.03884740832354811
3258,0.07530182785037667
3259,0.10367494470803348
3260,0.2664025152097097
3261,0.46267676634262955
3262,0.45079073768999856
3263,0.43317987076896824
3264,0.2556197878103986
3265,0.10126417093576864
3266,0.05704737241138691
3267,0.033492584834995794
3268,0.0446951737768597
3269,0.05577055297118479
3270,0.029629565755962227
3271,0.01666219308483759
3272,0.07528427222119084
3273,0.42730370511007115
3274,0.045583020299540346
3275,0.04367411575595385
3276,0.04655721303232703
3277,0.010755150577609392
3278,0.05269873093081883
3279,0.02858937229714087
3280,0.03382649492631975
3281,0.016862787240173222
3282,0.0463816383335429
3283,0.015290074846523534
3284,0.011800628532974571
3285,0.03401902283737816
3286,0.05277028366490301
3287,0.07734028220037321
3288,0.38422228608039344
3289,0.465207985926815
3290,0.09912680061510962
3291,0.41508663750145885
3292,0.4013085485972538
3293,0.4100813153363177
3294,0.06748701907802171
3295,0.04877724633112566
3296,0.04742541231376214
3297,0.03185988367788232
3298,0.0419782317473576
3299,0.03739644183776384
3300,0.03742699889879098
3301,0.40032520614007683
3302,0.039025489818981685
3303,0.2763476857694312
3304,0.019411297081013593
3305,0.05492462196864864
3306,0.06932952896201909
3307,0.0825867945534644
3308,0.12501161597447663
3309,0.038809955736372935
3310,0.00943681868606609
3311,0.021380074919013725
3312,0.03349614163471345
3313,0.10010590349207384
3314,0.41113865925036996
3315,0.4276078602593419
3316,0.4033277844451844
3317,0.0535621184919681
3318,0.4054792791455893
3319,0.09714625528144434
3320,0.035158664010324615
3321,0.025182029132499433
3322,0.01968344658411719
3323,0.013724769372064577
3324,0.01899047539576452
3325,0.026070038844188462
3326,0.09043396828955981
3327,0.11363901587128952
3328,0.04453184079686074
3329,0.18713435541017476
3330,0.031229641006741603
3331,0.05863572611070319
3332,0.2565576441564581
3333,0.03381560538619716
3334,0.014572799591775605
3335,0.019789677449173922
3336,0.0964134805937184
3337,0.07512464838565733
3338,0.04322760464453321
3339,0.04893829317219097
3340,0.2747031367754555
3341,0.03987797719302372
3342,0.04414150720709389
3343,0.033693827484731445
3344,0.04641596851375372
3345,0.04265996634713414
3346,0.0318103268057789
3347,0.08908051246998307
3348,0.07316974257268086
3349,0.049384294078918076
3350,0.03967209134442087
3351,0.0360551750456634
3352,0.10392397427163377
3353,0.023213346124665836
3354,0.0892703349954482
3355,0.035700969055424206
3356,0.026089061781812518
3357,0.26273416457885324
3358,0.02922155395189595
3359,0.031038013228095337
3360,0.029778670843299018
3361,0.10436652851170226
3362,0.40255624277748947
3363,0.39672536709881906
3364,0.03459136161268084
3365,0.01807218551503981
3366,0.03728958405640663
3367,0.03716092998845846
3368,0.046094416350399806
3369,0.04776734287017304
3370,0.10135938034392912
3371,0.0367466389363658
3372,0.024044449033529293
3373,0.021382744305862855
3374,0.021068543384380398
3375,0.010985763584921638
3376,0.008596595977853998
3377,0.041422417819862035
3378,0.07267500693125915
3379,0.39184457919063337
3380,0.017970665272940282
3381,0.019759645335907672
3382,0.03166978069104012
3383,0.06290281771038547
3384,0.0709290154592086
3385,0.2844325604847314
3386,0.039645732666134754
3387,0.020163231456455318
3388,0.02153567830771275
3389,0.0914333334876742
3390,0.03192253473692823
3391,0.02394752270285129
3392,0.06173427887898112
3393,0.09259341462972809
3394,0.0774110921180049
3395,0.05568417293478611
3396,0.01594003535925296
3397,0.29312926567926173
3398,0.030205755191753562
3399,0.031237695332596137
3400,0.10828464575274549
3401,0.05450633439540397
3402,0.024332748461135326
3403,0.016510935684131846
3404,0.020838638338691012
3405,0.05857342775069466
3406,0.27014682768211223
3407,0.01892611235555711
3408,0.03410410566598456
3409,0.03358759887980603
3410,0.04298104407272581
3411,0.037253904367846515
3412,0.11669334025877272
3413,0.05257216617584874
3414,0.13720712174885405
3415,0.08130235640755432
3416,0.04356297740443379
3417,0.008139794157219464
3418,0.03554125678705143
3419,0.037219668476515935
3420,0.021292821166652612
3421,0.1059297275494415
3422,0.02834759232958745
3423,0.040630825025029245
3424,0.01912086498710207
3425,0.06888637348747241
3426,0.03657432652591597
3427,0.0178246535374903
3428,0.013771708076507917
3429,0.2804335745234672
3430,0.4122605705016259
3431,0.29202614532720406
3432,0.0202541248997777
3433,0.060990254693813646
3434,0.04164078066969393
3435,0.024488908202402317
3436,0.07253355794958084
3437,0.05353780325228792
3438,0.03815879281349042
3439,0.44352963790976846
3440,0.07166560626392184
3441,0.06623246523618635
3442,0.06716996013126106
3443,0.028546959472962083
3444,0.11236938107835463
3445,0.45772449344736627
3446,0.06611886756876613
3447,0.09045332808042256
3448,0.01912345815706118
3449,0.036072750945792174
3450,0.051386119973744614
3451,0.019042680725577996
3452,0.017044582935242428
3453,0.014495698485886681
3454,0.0285093887993352
3455,0.021277455282277372
3456,0.034769226652977415
3457,0.018236734727300544
3458,0.017093436078956758
3459,0.050418123004551646
3460,0.024619517008955698
3461,0.04181846182745029
3462,0.04071554253048486
3463,0.08145409907843486
3464,0.10967101050127122
3465,0.025144545228290602
3466,0.050180061009411
3467,0.4173770823598635
3468,0.04932152318539374
3469,0.06462017096373131
3470,0.025767791429711386
3471,0.02449942304936284
3472,0.049505779664981264
3473,0.04726022028396589
3474,0.017784315007585295
3475,0.26747077113864065
3476,0.017200646712318943
3477,0.012085660654107834
3478,0.021594324431946622
3479,0.016519806933256945
3480,0.05332408359069314
3481,0.0592225979679802
3482,0.03815507719745772
3483,0.06631628513191812
3484,0.03519751397697225
3485,0.06959524495807592
3486,0.29456302591783806
3487,0.03411610798120095
3488,0.024012249221280924
3489,0.025784558784485618
3490,0.010230440851349294
3491,0.029666414005976378
3492,0.08316911439671537
3493,0.034117477362491204
3494,0.01128176273624681
3495,0.014479159823488902
3496,0.016311703320231217
3497,0.0127278274548837
3498,0.0237956192209435
3499,0.08423678567846893
3500,0.08130260387892718
3501,0.04358958860686887
3502,0.05353108387612976
3503,0.028762600417310408
3504,0.04700719625730416
3505,0.01710352558364749
3506,0.042331321084400436
3507,0.16065042366412086
3508,0.0800616169725529
3509,0.017702410833377466
3510,0.02309046567613695
3511,0.023824945589366896
3512,0.012449934018179036
3513,0.008443176961909226
3514,0.012203680502271311
3515,0.005906012723781285
3516,0.013589270857384084
3517,0.016304428848810146
3518,0.009260504234463764
3519,0.011958423493072709
3520,0.02083216165817896
3521,0.04663285980784626
3522,0.06468870182581708
3523,0.09864784389734164
3524,0.11642336556391214
3525,0.012929045651136199
3526,0.018057761069270872
3527,0.012560438592369038
3528,0.014973071071122671
3529,0.023588578531824337
3530,0.006754387375783272
3531,0.00995916554448427
3532,0.02234392095847414
3533,0.021750058733680445
3534,0.013140279416194924
3535,0.04099913339591898
3536,0.023219846618778628
3537,0.020850814279093303
3538,0.03965336239070655
3539,0.025640901350889655
3540,0.010893814184158196
3541,0.022425908138689145
3542,0.020797103711600935
3543,0.03308144271956377
3544,0.012547731062017833
3545,0.016585062468726236
3546,0.01682870048936857
3547,0.01598373410997348
3548,0.03841665838658563
3549,0.02446252855280044
3550,0.042554374632008986
3551,0.013217466132765133
3552,0.05502898452079639
3553,0.03584076649911985
3554,0.04430963975598401
3555,0.026857299276937602
3556,0.014582709131733559
3557,0.06874374142305292
3558,0.021966376157274602
3559,0.005937057503290306
3560,0.005778033418591977
3561,0.04031578236604486
3562,0.007729820602983398
3563,0.04557461513523173
3564,0.027013820700936417
3565,0.040864406360622836
3566,0.02205829829663688
3567,0.014611128943010466
3568,0.02013753799463922
3569,0.025586811425050066
3570,0.013148858915108235
3571,0.016314432214454944
3572,0.007113428137863154
3573,0.004799284830243427
3574,0.004713402134442604
3575,0.017702477057721953
3576,0.006609384213671147
3577,0.022668311399892324
3578,0.027443744588476655
3579,0.12783508386291798
3580,0.021642126239636853
3581,0.01379390568804741
3582,0.011088956372314123
3583,0.010437660982760095
3584,0.032273670848543545
3585,0.011926069480915237
3586,0.010089313244479708
3587,0.016317450380687697
3588,0.013545739388557921
3589,0.02362876736070515
3590,0.027943304991167293
3591,0.036926859165592504
3592,0.017141655615835607
3593,0.05475103045065242
3594,0.007805836391257388
3595,0.07243978544654392
3596,0.0423699709752814
3597,0.03901341119288283
3598,0.05896589836475105
3599,0.022142746589066727
3600,0.023994141890807952
3601,0.039075674891106034
3602,0.076599468883846
3603,0.05884921009558871
3604,0.02774940494226562
3605,0.025374809568028046
3606,0.041707665505349836
3607,0.05141045432716761
3608,0.08448658302707795
3609,0.40175895296240205
3610,0.4020207910349846
3611,0.02210677290468991
3612,0.0604534486136912
3613,0.3891747435050227
3614,0.05490493544065363
3615,0.2661387300246385
3616,0.07507082381904799
3617,0.275243668939194
3618,0.045347944277961766
3619,0.01740090177622227
3620,0.03412988678891941
3621,0.025243107702986444
3622,0.015188053158802646
3623,0.2708090379859076
3624,0.06858581916303108
3625,0.5037683322060768
3626,0.13426083425672936
3627,0.07788409471678702
3628,0.038125953238564235
3629,0.013719761881742424
3630,0.03192073152386455
3631,0.023952312313606644
3632,0.024225874996261186
3633,0.018647878175848544
3634,0.07758808064296191
3635,0.06948014683178118
3636,0.42036248430926126
3637,0.4259873158925808
3638,0.052103262773533006
3639,0.04187139679685932
3640,0.07506870716564047
3641,0.2790681113204886
3642,0.013017842075205423
3643,0.049899158712685396
3644,0.019023579906806434
3645,0.03771888387539677
3646,0.03594763840106982
3647,0.4053473674945546
3648,0.0758356962148093
3649,0.4522920604943796
3650,0.43480664661731133
3651,0.0474998490868314
3652,0.4136485512697321
3653,0.03896275758639542
3654,0.03790612092320572
3655,0.2748639312535522
3656,0.03566163029167891
3657,0.03857734406885753
3658,0.030668263762377457
3659,0.01304238005657204
3660,0.04934279790284747
3661,0.05273701160387681
3662,0.08775733541761378
3663,0.06825678833139809
3664,0.0314000734202385
3665,0.05944470841305099
3666,0.2710548392106414
3667,0.030058489639271144
3668,0.023235682556946136
3669,0.038456562026911785
3670,0.037826816558660055
3671,0.04626198932042929
3672,0.03163932743871257
3673,0.03712159280960626
3674,0.022745812301417867
3675,0.026804296434645422
3676,0.04945458159010706
3677,0.05303979836627369
3678,0.09613386767002235
3679,0.047433231907169776
3680,0.28150911231434783
3681,0.038610638065343705
3682,0.017864398541241923
3683,0.027541460826645665
3684,0.017626889656104438
3685,0.41631703617672317
3686,0.060683081696252104
3687,0.03914231973722952
3688,0.08369151063802253
3689,0.4154335270720226
3690,0.033600982551985584
3691,0.053276145932996594
3692,0.026646457248615297
3693,0.01630041689924651
3694,0.022472512317725866
3695,0.02050548508400722
3696,0.02582122406128035
3697,0.019144732404037076
3698,0.04173472387984646
3699,0.01303542121624389
3700,0.029639640975779955
3701,0.0442366223970453
3702,0.09596502161746649
3703,0.28056272564589724
3704,0.2758287072248478
3705,0.02657600644295814
3706,0.021436824334733057
3707,0.029525354209892316
3708,0.026194580382226006
3709,0.033239957131446764
3710,0.12846482581710167
3711,0.05365355189095165
3712,0.050677591492803355
3713,0.058574410834435896
3714,0.1128988287819261
3715,0.3928468738719716
3716,0.045441607316235276
3717,0.030088469467264182
3718,0.035254388354091566
3719,0.03556834315200957
3720,0.030057954055394576
3721,0.09531485183931383
3722,0.14889146826562283
3723,0.11012081701905745
3724,0.1021907040459799
3725,0.07280169320024013
3726,0.018903157382148476
3727,0.014768292167751428
3728,0.013294800285979326
3729,0.019834730976877327
3730,0.026912155593788636
3731,0.02384948601216854
3732,0.2866859350358865
3733,0.026526230643202073
3734,0.032512167248533806
3735,0.03557046199453503
3736,0.030469909828673796
3737,0.0381698476952035
3738,0.01985562394823278
3739,0.034633725273662465
3740,0.015004484151558266
3741,0.06509682017342835
3742,0.08643278099118144
3743,0.2765660003517278
3744,0.03668523742218173
3745,0.03417467695288093
3746,0.050469874872365345
3747,0.10012611135759755
3748,0.07531650759036164
3749,0.028657156391309075
3750,0.0962621745984919
3751,0.01892441870854514
3752,0.021762018870013257
3753,0.08996402721648271
3754,0.014547425204274645
3755,0.013032703473141364
3756,0.012179156749456698
3757,0.0279557966356113
3758,0.046154658774618704
3759,0.0608011423099081
3760,0.036279156122828074
3761,0.05837425143519872
3762,0.03484143493595364
3763,0.029830256123679514
3764,0.021427961257432942
3765,0.03228418618571343
3766,0.028097339201752808
3767,0.05769444425233028
3768,0.036459868853026205
3769,0.4031268100249919
3770,0.08363108896144622
3771,0.02740057874435203
3772,0.019412245163878454
3773,0.1111226001533537
3774,0.04810108292961951
3775,0.0433579926734529
3776,0.018403074196292817
3777,0.02408890770117935
3778,0.073585734705293
3779,0.015201432012916228
3780,0.013184883639944823
3781,0.013224318364959175
3782,0.03862440350034795
3783,0.0270620068254814
3784,0.03806571731003428
3785,0.04583927265123314
3786,0.0692302398258533
3787,0.26862093073775206
3788,0.3973346037350703
3789,0.039716582148762766
3790,0.03275478950878068
3791,0.05643912139559923
3792,0.022621790324965686
3793,0.05145135588191166
3794,0.02946267656203671
3795,0.03896498010831328
3796,0.11695862800261585
3797,0.03509304476001917
3798,0.07263905126710916
3799,0.045261616966821405
3800,0.03423377122989047
3801,0.032334971444924525
3802,0.03232044147179281
3803,0.11622756781025105
3804,0.02668150751625119
3805,0.030752182936936923
3806,0.05673352435277234
3807,0.007702979279895891
3808,0.02140680883075343
3809,0.026191160233210053
3810,0.03762642014858521
3811,0.03443159830053442
3812,0.08948653415963687
3813,0.061901645073966984
3814,0.255586725748923
3815,0.05219769617630738
3816,0.029249430050944405
3817,0.037414816617765474
3818,0.057667016392101235
3819,0.04669861484755904
3820,0.03134092782598021
3821,0.08245334005800532
3822,0.05630409963820487
3823,0.03190351124190565
3824,0.05105720932516541
3825,0.03654828386847561
